001	comandante.bienvenida	Señores pasajeros, buenas, les habla la comandante Jazlyn. Bienvenidos a bordo.
002	comandante.crosscheck	Tripulación, armar toboganes y verificación cruzada.
003	comandante.despegue	Tripulación, sentados para el despegue.
004	comandante.crucero	Ya estamos arriba. Pueden soltarse el cinturón, pero si están sentados, déjenselo puestito.
005	comandante.descenso	Empezamos a bajar. Tripulación, preparar cabina para el aterrizaje.
006	comandante.llegada.pettirossi	Señores pasajeros, bienvenidos a Asunción. Este aeropuerto lleva el nombre de Silvio Pettirossi, que fue el primer paraguayo en volar — así que están en buen sitio para aterrizar. Gracias por acompañarnos.
007	comandante.llegada.guarani	Bienvenidos a Ciudad del Este. Si miran hacia el sur, por ahí andan las cataratas y tres países que se tocan en la misma esquina. Gracias por volar con nosotros.
008	comandante.llegada.encarnacion	Señores pasajeros, estamos en Encarnación, a la orilla del Paraná. Gracias por venir — y si se quedan para el carnaval, abríguense poco.
009	comandante.llegada.estigarribia	Bienvenidos a Mariscal Estigarribia, en pleno Chaco. Acá la pista es larguísima y el horizonte también. Gracias por volar con nosotros.
010	comandante.llegada.pedro-juan	Señores pasajeros, bienvenidos a Pedro Juan Caballero, en Amambay. Acá la frontera con Brasil pasa por el medio de la calle. Gracias por acompañarnos.
011	comandante.llegada.yvytu-rape	Bienvenidos a Yvytu Rape, la pista de la Granja Óga. Acá no hay cintas ni pasillos: se baja, se estira uno y ya está en casa. Gracias por volar con nosotros.
012	comandante.llegada.valle-cordillera	Señores pasajeros, bienvenidos al Valle de la Cordillera. Miren por la ventanilla antes de bajar, que esto de verde no se cansa. Gracias por venir.
013	comandante.llegada.chaco	Bienvenidos a la Llanura del Chaco. Acá el cielo empieza en el suelo y no se acaba nunca. Gracias por volar con nosotros.
014	comandante.llegada.tenerife-norte	Señores pasajeros, bienvenidos a Tenerife Norte. Si al salir les recibe una nube, no se asusten: acá el mar de nubes llega hasta la puerta. Gracias por acompañarnos.
015	comandante.llegada.tenerife-sur	Bienvenidos a Tenerife Sur. Acá abajo casi siempre hace sol y casi siempre sopla — las dos cosas a la vez. Gracias por volar con nosotros.
016	comandante.llegada.gran-canaria	Señores pasajeros, bienvenidos a Gran Canaria. Dicen que esta isla tiene todos los climas del mundo en una tarde; ya nos contarán. Gracias por venir.
017	comandante.llegada.lanzarote	Bienvenidos a Lanzarote. Esa tierra negra que ven no es sombra: es lava, y es más joven que casi todo lo demás. Gracias por volar con nosotros.
018	comandante.llegada.fuerteventura	Señores pasajeros, bienvenidos a Fuerteventura. Acá el viento es el que manda, y por eso la arena cambia de sitio. Gracias por acompañarnos.
019	comandante.llegada.la-palma	Bienvenidos a La Palma. Acá arriba hay telescopios mirando el cielo, así que esta noche no miren la pantalla: miren para arriba. Gracias por volar con nosotros.
020	comandante.llegada.el-hierro	Señores pasajeros, bienvenidos a El Hierro. Durante siglos esta isla fue el final del mapa: desde acá, ya no había nada dibujado. Gracias por venir.
021	comandante.llegada.la-gomera	Bienvenidos a La Gomera. Acá la gente se habla de un barranco a otro silbando, y se entiende todo. Gracias por volar con nosotros.
022	comandante.llegada.cuatro-vientos	Señores pasajeros, bienvenidos a Cuatro Vientos. Este es el aeródromo más antiguo de España y todavía trabaja: no se jubila nadie acá. Gracias por acompañarnos.
