001	cabina.v1	V one
002	cabina.vr	rotate
003	cabina.terrainPullUp	terrain, pull up
004	cabina.tooLow	too low
005	cabina.tooFast	too fast
006	cabina.offTheRunway	off the runway
007	cabina.airspeed	airspeed
008	cabina.fourHundred	four hundred
009	cabina.threeHundred	three hundred
010	cabina.twoHundred	two hundred
011	cabina.sinkRate	sink rate
012	cabina.bankAngle	bank angle
013	cabina.stall	stall, stall
014	cabina.autopilotDisconnect	autopilot disconnect
015	cabina.minimums	minimums
016	cabina.slowDown	slow down
017	cabina.tooHighComeDown	too high, come down
018	cabina.tooLowClimb	too low, climb
019	cabina.obstacleAhead	obstacle ahead
020	cabina.goAround	going around. good decision
021	cabina.weHaveAProblem	we have a problem
022	cabina.fiveHundred	five hundred
023	cabina.oneHundred	one hundred
024	cabina.fifty	fifty
025	cabina.forty	forty
026	cabina.thirty	thirty
027	cabina.twenty	twenty
028	cabina.ten	ten
029	cabina.five	five
