001	cabina.v1	V one
002	cabina.vr	rotate
003	cabina.terrainPullUp	terrain, pull up
004	cabina.tooLow	too low
005	cabina.tooFast	too fast
006	cabina.offTheRunway	off the runway
007	cabina.airspeed	airspeed
008	cabina.stall	stall, stall
009	cabina.autopilotDisconnect	autopilot disconnect
010	cabina.minimums	minimums
011	cabina.slowDown	slow down
012	cabina.tooHighComeDown	too high, come down
013	cabina.tooLowClimb	too low, climb
014	cabina.obstacleAhead	obstacle ahead
015	cabina.goAround	going around. good decision
016	cabina.weHaveAProblem	we have a problem
017	cabina.fiveHundred	five hundred
018	cabina.oneHundred	one hundred
019	cabina.fifty	fifty
020	cabina.forty	forty
021	cabina.thirty	thirty
022	cabina.twenty	twenty
023	cabina.ten	ten
024	cabina.five	five
