001	cabina.v1	V one
002	cabina.vr	rotate
003	cabina.terrainPullUp	terrain, pull up
004	cabina.tooLow	too low
005	cabina.tooFast	too fast
006	cabina.offTheRunway	off the runway
007	cabina.airspeed	airspeed
008	cabina.fourHundred	four hundred
009	cabina.threeHundred	three hundred
010	cabina.twoHundred	two hundred
011	cabina.positiveRate	positive rate
012	cabina.gearUp	gear up
013	cabina.gearDown	gear down
014	cabina.sinkRate	sink rate
015	cabina.bankAngle	bank angle
016	cabina.stall	stall, stall
017	cabina.autopilotDisconnect	autopilot disconnect
018	cabina.minimums	minimums
019	cabina.slowDown	slow down
020	cabina.tooHighComeDown	too high, come down
021	cabina.tooLowClimb	too low, climb
022	cabina.obstacleAhead	obstacle ahead
023	cabina.goAround	going around. good decision
024	cabina.weHaveAProblem	we have a problem
025	cabina.fiveHundred	five hundred
026	cabina.oneHundred	one hundred
027	cabina.fifty	fifty
028	cabina.forty	forty
029	cabina.thirty	thirty
030	cabina.twenty	twenty
031	cabina.ten	ten
032	cabina.five	five
