001	cabina.v1	V one
002	cabina.vr	rotate
003	cabina.terrainPullUp	terrain, pull up
004	cabina.tooLow	too low
005	cabina.tooFast	too fast
006	cabina.offTheRunway	off the runway
007	cabina.airspeed	airspeed
008	cabina.fourHundred	four hundred
009	cabina.threeHundred	three hundred
010	cabina.twoHundred	two hundred
011	cabina.stall	stall, stall
012	cabina.autopilotDisconnect	autopilot disconnect
013	cabina.minimums	minimums
014	cabina.slowDown	slow down
015	cabina.tooHighComeDown	too high, come down
016	cabina.tooLowClimb	too low, climb
017	cabina.obstacleAhead	obstacle ahead
018	cabina.goAround	going around. good decision
019	cabina.weHaveAProblem	we have a problem
020	cabina.fiveHundred	five hundred
021	cabina.oneHundred	one hundred
022	cabina.fifty	fifty
023	cabina.forty	forty
024	cabina.thirty	thirty
025	cabina.twenty	twenty
026	cabina.ten	ten
027	cabina.five	five
