001	fonetico.alfa	Alfa
002	fonetico.bravo	Bravo
003	fonetico.charlie	Charlie
004	fonetico.delta	Delta
005	fonetico.echo	Echo
006	fonetico.foxtrot	Foxtrot
007	fonetico.golf	Golf
008	fonetico.hotel	Hotel
009	fonetico.india	India
010	fonetico.juliett	Juliett
011	fonetico.kilo	Kilo
012	fonetico.lima	Lima
013	fonetico.mike	Mike
014	fonetico.november	November
015	fonetico.oscar	Oscar
016	fonetico.papa	Papa
017	fonetico.quebec	Quebec
018	fonetico.romeo	Romeo
019	fonetico.sierra	Sierra
020	fonetico.tango	Tango
021	fonetico.uniform	Uniform
022	fonetico.victor	Victor
023	fonetico.whiskey	Whiskey
024	fonetico.xray	X-ray
025	fonetico.yankee	Yankee
026	fonetico.zulu	Zulu
027	otro.solo.buenosDias	Buenos días,
028	otro.solo.rodando	rodando a la cabecera
029	otro.solo.enCola	viento en cola
030	otro.solo.final	en final
031	otro.solo.pistaLibre	pista libre
