001	vuelo.estacionado	Arrancá el motor
002	vuelo.arrancando	Soltá el freno y andá despacito
003	vuelo.rodando	Seguí la raya verde
004	vuelo.esperando	Pará del todo y esperá la luz
005	vuelo.autorizado	¡Luz verde! Entrá a la pista
006	vuelo.backTaxi	Andá hasta el fondo y dá la vuelta
007	vuelo.alineando	Ponete derechito en el eje
008	vuelo.minimos	Mirá la pista: ¿la ves?
009	vuelo.noEstabilizada	Así no: andate y volvé a intentarlo
010	vuelo.noEstabilizada~2	Venís mal para bajar: gas y al aire, lo probamos otra vez
011	vuelo.noEstabilizada~3	Dejá el aterrizaje. Gas, subí, y volvemos a intentarlo
012	vuelo.rotar	Tirá para arriba
013	vuelo.comprometido	Ya despegamos: seguí
014	vuelo.despegando	Motor a fondo
015	vuelo.enVuelo	Andá a dar una vuelta
016	vuelo.enVueloAterrizando	Andá a la pista
017	vuelo.final	Bajá suavecito
018	vuelo.terrenoBajo	Vas muy bajo
019	vuelo.terrenoSube	Terreno. Subí
020	vuelo.perdida	Pérdida. Bajá el morro
021	vuelo.pilotoSuelto	Se soltó el piloto automático
022	vuelo.mandanFrustrar	Pista ocupada. Subí y volvé por el circuito
023	vuelo.mandanFrustrar~2	¡Hay alguien en la pista! Gas, subí y dejá el aterrizaje
024	vuelo.mandanFrustrar~3	No podés bajar: metele gas y volvé a subir
025	vuelo.puedeVolver	La torre te deja volver a intentarlo
026	vuelo.puedeVolver~2	La pista quedó libre: podés volver a bajar
027	vuelo.frustrada	¡Bien hecho! Te fuiste al aire. Probá de nuevo
028	vuelo.frustrada~2	Muy bien: irse al aire también es volar bien
029	vuelo.frustrada~3	Eso estuvo bien. Damos otra vuelta y volvemos
030	vuelo.aroAlto	Venís un poco alto. Bajá suave
031	vuelo.aroAlto~2	Venís un poco alto. Bajá el morro despacito
032	vuelo.aroAlto~3	Estás por encima. Soltá un poquito y vas a ir entrando
033	vuelo.aroAlto~4	Un poco alto para la pista: bajá suave
034	vuelo.aroBajo	Venís un poco bajo. Subí suave
035	vuelo.aroBajo~2	Venís bajo. Tirá un poquito y un toque de motor
036	vuelo.aroBajo~3	Estás por debajo: subí despacio, sin pasarte
037	vuelo.aroBajo~4	Un poco bajo para la pista: levantá suave
038	vuelo.corregido	¡Eso es! Así venís bien
039	vuelo.corregido~2	Muy bien, así venís
040	vuelo.corregido~3	Eso. Ahora entrás derechito
041	vuelo.corregido~4	Perfecto, quedate así
042	vuelo.papiAlto	Luces blancas: vas alto, bajá
043	vuelo.lentoYBajo	Venís lento: metéle gas
044	vuelo.papiBajo	Luces rojas: vas bajo, subí
045	vuelo.papiBien	Dos rojas y dos blancas: vas bien
046	vuelo.bulto	Por ahí no se pasa: hay un edificio
047	vuelo.aterrizado	Frená
048	vuelo.abandonando	Salí de la pista, que viene otro
049	vuelo.pistaLibre	¡Pista libre! Bien hecho
050	vuelo.aPlataforma	Volvé a tu lugar
051	vuelo.enPuesto	Llegaste. Apagá el motor
052	vuelo.apagado	¡Vuelo terminado!
053	vuelo.fuera	Volvé a la raya verde
054	vuelo.roto	Se rompió. Volvemos a empezar
055	vuelo.rapido	Vas muy rápido
056	vuelo.sobrevelocidad	Muy rápido: bajá el motor
057	vuelo.sobrevelocidadAire	Muy rápido para esta altura
058	vuelo.trenPasado	Muy rápido con el tren fuera: metélo
059	vuelo.flapsPasados	Muy rápido con los flaps: recogélos
060	vuelo.pediFlaps	Bajá los flaps para frenar
061	vuelo.meteElTren	Metélo, el tren te frena
062	vuelo.tormenta	Hay lluvia delante: rodeála, no la cruces
063	vuelo.reserva	Entraste en la reserva: buscá dónde aterrizar
064	vuelo.sinCombustible	Se acabó el combustible: planeá hasta la pista
065	vuelo.sacaElTren	Sacá el tren
066	vuelo.despacio	Más despacio
067	vuelo.alto	Pará acá
068	vuelo.teLoPasaste	Te pasaste. Frená y volvé
069	vuelo.yaPodesTocar	Ya podés tocar
070	vuelo.sinPermiso	Entraste sin la luz verde. La próxima, esperala
