001	vuelo.estacionado	Arrancá el motor
002	vuelo.arrancando	Soltá el freno y andá despacito
003	vuelo.rodando	Seguí la raya verde
004	vuelo.esperando	Pará del todo y esperá la luz
005	vuelo.autorizado	¡Luz verde! Entrá a la pista
006	vuelo.backTaxi	Andá hasta el fondo y dá la vuelta
007	vuelo.alineando	Ponete derechito en el eje
008	vuelo.minimos	Mirá la pista: ¿la ves?
009	vuelo.noEstabilizada	Así no: andate y volvé a intentarlo
010	vuelo.noEstabilizada~2	Así no entra: gas y al aire, lo probamos otra vez
011	vuelo.noEstabilizada~3	Dejá el aterrizaje. Gas, subí, y volvemos a intentarlo
012	vuelo.rotar	Tirá para arriba
013	vuelo.comprometido	¡Ya no se puede frenar, volá!
014	vuelo.despegando	Motor a fondo
015	vuelo.enVuelo	Andá a dar una vuelta
016	vuelo.enVueloAterrizando	Andá a la pista
017	vuelo.final	Bajá suavecito
018	vuelo.terrenoBajo	Vas muy bajo
019	vuelo.terrenoSube	¡Subí!
020	vuelo.mandanFrustrar	¡Pista ocupada! Subí y volvé por el circuito
021	vuelo.mandanFrustrar~2	¡Hay alguien en la pista! Gas, subí y dejá el aterrizaje
022	vuelo.mandanFrustrar~3	No podés bajar: metele gas y volvé a subir
023	vuelo.puedeVolver	La torre te deja volver a intentarlo
024	vuelo.puedeVolver~2	La pista quedó libre: podés volver a bajar
025	vuelo.frustrada	¡Bien hecho! Te fuiste al aire. Probá de nuevo
026	vuelo.frustrada~2	Muy bien: irse al aire también es volar bien
027	vuelo.frustrada~3	Eso estuvo bien. Damos otra vuelta y volvemos
028	vuelo.aroAlto	Vas alto para la pista. Bajá un poco
029	vuelo.aroAlto~2	Estás por encima de la senda: bajá un poquito
030	vuelo.aroBajo	Vas bajo para la pista. Subí un poco
031	vuelo.aroBajo~2	Te quedaste por debajo: subí un poquito
032	vuelo.corregido	¡Eso es! Ahora entrás por donde hay que entrar
033	vuelo.corregido~2	Muy bien, así estás en la senda
034	vuelo.corregido~3	Eso. Ahora venís derecho
035	vuelo.papiAlto	Luces blancas: vas alto, bajá
036	vuelo.papiBajo	Luces rojas: vas bajo, subí
037	vuelo.papiBien	Dos rojas y dos blancas: vas bien
038	vuelo.bulto	Por ahí no se pasa: hay un edificio
039	vuelo.aterrizado	Frená
040	vuelo.abandonando	Salí de la pista, que viene otro
041	vuelo.pistaLibre	¡Pista libre! Bien hecho
042	vuelo.aPlataforma	Volvé a tu lugar
043	vuelo.enPuesto	Llegaste. Apagá el motor
044	vuelo.apagado	¡Vuelo terminado!
045	vuelo.fuera	Volvé a la raya verde
046	vuelo.roto	Se rompió. Volvemos a empezar
047	vuelo.rapido	Vas muy rápido
048	vuelo.pediFlaps	Bajá los flaps para frenar
049	vuelo.despacio	Más despacio
050	vuelo.alto	Pará acá
051	vuelo.teLoPasaste	Te pasaste. Frená y volvé
052	vuelo.yaPodesTocar	Ya podés tocar
053	vuelo.sinPermiso	Entraste sin la luz verde. La próxima, esperala
054	circuito.subida	Subí derecho por el eje
055	circuito.cruzado	Girá a la izquierda: volvemos a la pista
056	circuito.encola	Volá al lado de la pista, con ella a tu izquierda
057	circuito.base	Girá otra vez y empezá a bajar: ya vamos a aterrizar
058	percance.ocupada	La pista estaba ocupada y te dijeron que no bajaras
059	percance.coche	Le pasaste por encima al coche
060	percance.edificio	Chocaste con un edificio
061	percance.fuera	Tocaste tierra fuera de la pista
062	percance.golpe	Llegaste dando un golpe
063	percance.pasada	Te pasaste del final de la pista
064	percance.sinpermiso	Entraste en la pista sin la luz verde
065	fin.horas	Lo que llevás volado
066	fin.llegaste	¡Llegaste! Ya estás en casa
067	fin.bien	¡Buen vuelo!
068	fin.muyBien	¡Gran vuelo!
069	fin.otra	Otro vuelo
070	fin.redondo	¡Vuelo redondo! No se puede hacer mejor
071	grado.aprendiz	Aprendiz
072	grado.piloto	Piloto
073	grado.comandante	Comandante
074	grado.instructora	Instructora
075	galon.manga	Los galones de este vuelo
076	galon.aproximacion	Galón de la aproximación
077	galon.toma	Galón del aterrizaje
078	galon.aros	Galón de los aros
079	galon.velocidad	Galón de la velocidad
080	galon.rodaje	Galón del rodaje
081	galon.frustrada	Galón de la frustrada
082	tutor.throttle	Dale motor
083	tutor.speed	Esperá a que corra
084	tutor.pull	Tirá para arriba
085	tutor.flying	¡Estás volando!
086	tutor.frenar	Frená
087	tutor.salir	Seguí la raya y salí de la pista
088	tutor.slow	Bajá el motor
089	mission.rio.name	Ver el río
090	mission.rioabajo.name	Seguir el río
091	mission.mar.name	Salir al mar
092	mission.anaga.name	A Anaga
093	mission.cumbre.name	A la cumbre
094	mission.lomas.name	A las lomas
095	mission.first.name	Tu primer vuelo
096	mission.valley.name	La vuelta al valle
097	mission.transfer.name	El traslado
098	mission.started	{name}
099	mission.step	¡Bien! Seguí
100	mission.done	¡Misión cumplida!
101	mission.none	Vuelo libre
102	ala.dice.arriba	Mirá el azul: casi toda la fuerza la hace el aire de arriba, chupando. Y mirá cómo el aire sale para abajo detrás del ala.
103	ala.dice.arrastra	Con más ángulo sube más… pero también frena mucho más. Por eso no se vuela con el morro arriba del todo.
104	ala.dice.cerca	Cuidado: un poco más de ángulo y el aire se suelta.
105	ala.dice.perdida	El aire se despegó del ala: mirá los remolinos, y cómo el azul ya solo queda en la puntita de adelante. Eso es la pérdida: bajá el morro y vuelve.
