001	vuelo.estacionado	Arrancá el motor
002	vuelo.arrancando	Soltá el freno y andá despacito
003	vuelo.rodando	Seguí la raya verde
004	vuelo.esperando	Pará del todo y esperá la luz
005	vuelo.esperaQueAterrice	Esperamos: viene un avión a aterrizar
006	vuelo.esperaQueDespegue	Esperamos: primero sale el avión que está en la pista
007	vuelo.autorizado	¡Luz verde! Entrá a la pista
008	vuelo.backTaxi	Andá hasta el fondo y dá la vuelta
009	vuelo.alineando	Ponete derechito en el eje
010	vuelo.minimos	Mirá la pista: ¿la ves?
011	vuelo.noEstabilizada	Así no: andate y volvé a intentarlo
012	vuelo.noEstabilizada~2	Venís mal para bajar: gas y al aire, lo probamos otra vez
013	vuelo.noEstabilizada~3	Dejá el aterrizaje. Gas, subí, y volvemos a intentarlo
014	vuelo.rotar	Tirá para arriba
015	vuelo.comprometido	Ya despegamos: seguí
016	vuelo.despegando	Motor a fondo
017	vuelo.enVuelo	Andá a dar una vuelta
018	vuelo.enVueloAterrizando	Andá a la pista
019	vuelo.enVueloDestino	Seguí la flecha: vamos al otro aeropuerto
020	vuelo.final	Bajá suavecito
021	vuelo.terrenoBajo	Vas muy bajo
022	vuelo.terrenoSube	Terreno. Subí
023	vuelo.perdida	Pérdida. Bajá el morro
024	vuelo.sube	Ya subís: metélo
025	vuelo.bajasRapido	Bajás muy rápido
026	vuelo.muyInclinado	Estás muy inclinado
027	vuelo.pilotoSuelto	Se soltó el piloto automático
028	vuelo.mandanFrustrar	Pista ocupada. Subí y volvé por el circuito
029	vuelo.mandanFrustrar~2	¡Hay alguien en la pista! Gas, subí y dejá el aterrizaje
030	vuelo.mandanFrustrar~3	No podés bajar: metele gas y volvé a subir
031	vuelo.puedeVolver	La torre te deja volver a intentarlo
032	vuelo.puedeVolver~2	La pista quedó libre: podés volver a bajar
033	vuelo.frustrada	¡Bien hecho! Te fuiste al aire. Probá de nuevo
034	vuelo.frustrada~2	Muy bien: irse al aire también es volar bien
035	vuelo.frustrada~3	Eso estuvo bien. Damos otra vuelta y volvemos
036	vuelo.aroAlto	Venís un poco alto. Bajá suave
037	vuelo.aroAlto~2	Venís un poco alto. Bajá el morro despacito
038	vuelo.aroAlto~3	Estás por encima. Soltá un poquito y vas a ir entrando
039	vuelo.aroAlto~4	Un poco alto para la pista: bajá suave
040	vuelo.aroBajo	Venís un poco bajo. Subí suave
041	vuelo.aroBajo~2	Venís bajo. Tirá un poquito y un toque de motor
042	vuelo.aroBajo~3	Estás por debajo: subí despacio, sin pasarte
043	vuelo.aroBajo~4	Un poco bajo para la pista: levantá suave
044	vuelo.corregido	¡Eso es! Así venís bien
045	vuelo.corregido~2	Muy bien, así venís
046	vuelo.corregido~3	Eso. Ahora entrás derechito
047	vuelo.corregido~4	Perfecto, quedate así
048	vuelo.papiAlto	Luces blancas: vas alto, bajá
049	vuelo.lentoYBajo	Venís lento: metéle gas
050	vuelo.papiBajo	Luces rojas: vas bajo, subí
051	vuelo.papiBien	Dos rojas y dos blancas: vas bien
052	vuelo.bulto	Por ahí no se pasa: hay un edificio
053	vuelo.aterrizado	Frená
054	vuelo.abandonando	Salí de la pista, que viene otro
055	vuelo.pistaLibre	¡Pista libre! Bien hecho
056	vuelo.aPlataforma	Volvé a tu lugar
057	vuelo.enPuesto	Llegaste. Apagá el motor
058	vuelo.apagado	¡Vuelo terminado!
059	vuelo.fuera	Volvé a la raya verde
060	vuelo.roto	Se rompió. Volvemos a empezar
061	vuelo.rapido	Vas muy rápido
062	vuelo.sobrevelocidad	Muy rápido: bajá el motor
063	vuelo.sobrevelocidadAire	Muy rápido para esta altura
064	vuelo.trenPasado	Muy rápido con el tren fuera: metélo
065	vuelo.flapsPasados	Muy rápido con los flaps: recogélos
066	vuelo.pediFlaps	Bajá los flaps para frenar
067	vuelo.meteElTren	Metélo, el tren te frena
068	vuelo.tormenta	Hay lluvia delante: rodeála, no la cruces
