001	vuelo.estacionado	Arrancá el motor
002	vuelo.arrancando	Soltá el freno y andá despacito
003	vuelo.rodando	Seguí la raya verde
004	vuelo.esperando	Pará del todo y esperá la luz
005	vuelo.autorizado	¡Luz verde! Entrá a la pista
006	vuelo.backTaxi	Andá hasta el fondo y dá la vuelta
007	vuelo.alineando	Ponete derechito en el eje
008	vuelo.minimos	Mirá la pista: ¿la ves?
009	vuelo.noEstabilizada	Así no: andate y volvé a intentarlo
010	vuelo.noEstabilizada~2	Así no entra: gas y al aire, lo probamos otra vez
011	vuelo.noEstabilizada~3	Dejá el aterrizaje. Gas, subí, y volvemos a intentarlo
012	vuelo.rotar	Tirá para arriba
013	vuelo.comprometido	¡Ya no se puede frenar, volá!
014	vuelo.despegando	Motor a fondo
015	vuelo.enVuelo	Andá a dar una vuelta
016	vuelo.enVueloAterrizando	Andá a la pista
017	vuelo.final	Bajá suavecito
018	vuelo.terrenoBajo	Vas muy bajo
019	vuelo.terrenoSube	¡Subí!
020	vuelo.mandanFrustrar	¡Pista ocupada! Subí y volvé por el circuito
021	vuelo.mandanFrustrar~2	¡Hay alguien en la pista! Gas, subí y dejá el aterrizaje
022	vuelo.mandanFrustrar~3	No podés bajar: metele gas y volvé a subir
023	vuelo.puedeVolver	La torre te deja volver a intentarlo
024	vuelo.puedeVolver~2	La pista quedó libre: podés volver a bajar
025	vuelo.frustrada	¡Bien hecho! Te fuiste al aire. Probá de nuevo
026	vuelo.frustrada~2	Muy bien: irse al aire también es volar bien
027	vuelo.frustrada~3	Eso estuvo bien. Damos otra vuelta y volvemos
028	vuelo.aroAlto	Venís un poco alto. Bajá suave
029	vuelo.aroAlto~2	Venís un poco alto. Bajá el morro despacito
030	vuelo.aroAlto~3	Estás por encima. Soltá un poquito y vas a ir entrando
031	vuelo.aroAlto~4	Un poco alto para la pista: bajá suave
032	vuelo.aroBajo	Venís un poco bajo. Subí suave
033	vuelo.aroBajo~2	Venís bajo. Tirá un poquito y un toque de motor
034	vuelo.aroBajo~3	Estás por debajo: subí despacio, sin pasarte
035	vuelo.aroBajo~4	Un poco bajo para la pista: levantá suave
036	vuelo.corregido	¡Eso es! Así venís bien
037	vuelo.corregido~2	Muy bien, así venís
038	vuelo.corregido~3	Eso. Ahora entrás derechito
039	vuelo.corregido~4	Perfecto, quedate así
040	vuelo.papiAlto	Luces blancas: vas alto, bajá
041	vuelo.papiBajo	Luces rojas: vas bajo, subí
042	vuelo.papiBien	Dos rojas y dos blancas: vas bien
043	vuelo.bulto	Por ahí no se pasa: hay un edificio
044	vuelo.aterrizado	Frená
045	vuelo.abandonando	Salí de la pista, que viene otro
046	vuelo.pistaLibre	¡Pista libre! Bien hecho
047	vuelo.aPlataforma	Volvé a tu lugar
048	vuelo.enPuesto	Llegaste. Apagá el motor
049	vuelo.apagado	¡Vuelo terminado!
050	vuelo.fuera	Volvé a la raya verde
051	vuelo.roto	Se rompió. Volvemos a empezar
052	vuelo.rapido	Vas muy rápido
053	vuelo.pediFlaps	Bajá los flaps para frenar
054	vuelo.despacio	Más despacio
055	vuelo.alto	Pará acá
056	vuelo.teLoPasaste	Te pasaste. Frená y volvé
057	vuelo.yaPodesTocar	Ya podés tocar
058	vuelo.sinPermiso	Entraste sin la luz verde. La próxima, esperala
059	circuito.subida	Subí derecho por el eje
060	circuito.cruzado	Girá a la izquierda: volvemos a la pista
061	circuito.encola	Volá al lado de la pista, con ella a tu izquierda
062	circuito.base	Girá otra vez y empezá a bajar: ya vamos a aterrizar
063	percance.ocupada	La pista estaba ocupada y te dijeron que no bajaras
064	percance.coche	Le pasaste por encima al coche
065	percance.edificio	Chocaste con un edificio
066	percance.fuera	Tocaste tierra fuera de la pista
067	percance.golpe	Llegaste dando un golpe
068	percance.pasada	Te pasaste del final de la pista
069	percance.sinpermiso	Entraste en la pista sin la luz verde
070	fin.horas	Lo que llevás volado
071	fin.llegaste	¡Llegaste! Ya estás en casa
072	fin.bien	¡Buen vuelo!
