001	torre.canario.solo.aterrizar	puedes aterrizar
002	torre.canario.solo.destino	puedes volar a
003	destino.tenerife-norte	Tenerife Norte
004	destino.tenerife-sur	Tenerife Sur
005	destino.gran-canaria	Gran Canaria
006	destino.lanzarote	Lanzarote
007	destino.fuerteventura	Fuerteventura
008	destino.la-palma	La Palma
009	destino.el-hierro	El Hierro
010	destino.la-gomera	La Gomera
011	fonetico.alfa	Alfa
012	fonetico.bravo	Bravo
013	fonetico.charlie	Charlie
014	fonetico.delta	Delta
015	fonetico.echo	Echo
016	fonetico.foxtrot	Foxtrot
017	fonetico.golf	Golf
018	fonetico.hotel	Hotel
019	fonetico.india	India
020	fonetico.juliett	Juliett
021	fonetico.kilo	Kilo
022	fonetico.lima	Lima
023	fonetico.mike	Mike
024	fonetico.november	November
025	fonetico.oscar	Oscar
026	fonetico.papa	Papa
027	fonetico.quebec	Quebec
028	fonetico.romeo	Romeo
029	fonetico.sierra	Sierra
030	fonetico.tango	Tango
031	fonetico.uniform	Uniform
032	fonetico.victor	Victor
033	fonetico.whiskey	Whiskey
034	fonetico.xray	X-ray
035	fonetico.yankee	Yankee
036	fonetico.zulu	Zulu
037	cifra.0	zero
038	cifra.1	one
039	cifra.2	two
040	cifra.3	three
041	cifra.4	four
042	cifra.5	five
043	cifra.6	six
044	cifra.7	seven
045	cifra.8	eight
046	cifra.9	niner
047	torre.canario.solo.runway	runway
048	lado.left	left
049	lado.right	right
050	lado.center	center
051	torre.canario.solo.clearedTakeoff	cleared for take-off
052	torre.canario.solo.clearedLand	cleared to land
053	torre.canario.solo.goAround	go around, runway occupied
054	torre.canario.solo.holdShort	hold short of the runway
055	torre.canario.solo.lineUpWait	line up and wait
056	torre.canario.solo.clearedTo	cleared to
